dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-04-30 15:00:00,90018.75,18.75,696.7783,-992.56494,2002.4863,-2150.7295,13895.578,-19764.765625,0.38709906,-0.551425,1.1124924,-1.1948497,7.7197657,-10.980425347222223,3,4
2023-04-30 15:30:00,89932.03,-67.96875,1644.5513,-235.6831,3791.4092,-510.56348,32792.188,-4691.71875,0.9136396,-0.13093506,2.1063385,-0.28364637,18.217882,-2.6065104166666666,3,5
2023-04-30 16:00:00,89986.59,-13.40625,1131.6382,-863.728,2455.04,-1873.9268,22560.016,-17219.640625,0.62868786,-0.4798489,1.3639112,-1.0410705,12.533342,-9.56646701388889,3,6
2023-04-30 16:30:00,89868.19,-131.8125,2853.21,0.0,12146.209,0.0,56943.72,0.0,1.5851166,0.0,6.7478943,0.0,31.635399,0.0,3,7
2023-04-30 17:00:00,90012.59,12.59375,1327.3965,-1277.4692,16118.945,-2770.5264,23998.531,-25456.28125,0.7374425,-0.7097051,8.95497,-1.5391814,13.332518,-14.142378472222223,4,0
2023-04-30 17:30:00,90047.16,47.15625,568.1421,-1550.834,1232.5479,-3365.6172,11326.625,-30925.421875,0.3156345,-0.8615744,0.68474877,-1.8697873,6.2925696,-17.180789930555555,4,1
2023-04-30 18:00:00,90083.56,83.5625,312.71094,-2151.8193,789.5,-4673.369,6230.6562,-42941.515625,0.1737283,-1.1954552,0.43861112,-2.596316,3.4614756,-23.856397569444447,4,2
2023-04-30 18:30:00,89851.66,-148.34375,3395.2002,-38.436523,21599.482,-83.08008,67797.39,-763.34375,1.8862224,-0.021353623,11.999713,-0.046155598,37.665215,-0.4240798611111111,4,3
2023-04-30 19:00:00,90093.06,93.0625,115.45117,-2031.8213,250.55078,-4409.6504,2302.3594,-40518.34375,0.06413954,-1.1287895,0.13919488,-2.4498057,1.2790885,-22.510190972222222,4,4
2023-04-30 19:30:00,89900.25,-99.75,2400.6475,-162.1792,13191.643,-350.48535,47917.36,-3220.21875,1.333693,-0.09009955,7.3286905,-0.19471408,26.620754,-1.7890104166666667,4,5
2023-04-30 20:00:00,89994.91,-5.09375,851.08887,-785.60645,2445.873,-1703.9004,16948.0,-15654.65625,0.47282714,-0.436448,1.3588184,-0.9466113,9.415556,-8.69703125,4,6
2023-04-30 20:30:00,89924.22,-75.78125,1740.8135,-164.61914,5604.5645,-356.2539,34711.75,-3273.671875,0.96711856,-0.09145508,3.113647,-0.19791883,19.284306,-1.8187065972222223,4,7
2023-04-30 21:00:00,89999.5,-0.5,912.6406,-842.77295,2247.1953,-1825.9268,18192.922,-16779.4375,0.50702256,-0.46820718,1.2484418,-1.0144037,10.107179,-9.321909722222223,5,0
2023-04-30 21:30:00,89956.06,-43.9375,1696.7168,-696.13086,8681.395,-1509.9531,33858.984,-13876.875,0.94262046,-0.38673934,4.822997,-0.83886284,18.810547,-7.7093750000000005,5,1
2023-04-30 22:00:00,89950.125,-49.875,1222.0,-192.76123,3964.2969,-415.96973,24347.11,-3821.328125,0.67888886,-0.10708957,2.202387,-0.23109429,13.526172,-2.1229600694444444,5,2
2023-04-30 22:30:00,90021.625,21.625,535.14746,-1005.3115,1159.1973,-2180.3105,10652.109,-20036.4375,0.29730415,-0.55850637,0.64399844,-1.2112837,5.9178386,-11.131354166666666,5,3
2023-04-30 23:00:00,90025.0,25.0,927.6045,-1280.479,4199.666,-2775.6865,18523.234,-25509.21875,0.51533586,-0.7113772,2.3331478,-1.5420481,10.290686,-14.171788194444446,5,4
2023-04-30 23:30:00,89881.91,-118.09375,2612.5479,-30.802734,13239.432,-66.47266,52141.453,-610.65625,1.4514154,-0.01711263,7.35524,-0.036929253,28.967474,-0.33925347222222224,5,5
2023-05-01 00:00:00,89971.0,-29.0,946.0703,-381.5791,2049.789,-825.93555,18835.828,-7589.046875,0.5255946,-0.21198839,1.1387717,-0.45885307,10.464349,-4.216137152777778,5,6
2023-05-01 00:30:00,89913.66,-86.34375,2473.5947,-456.52246,20124.592,-989.56055,49390.547,-9092.359375,1.3742193,-0.25362357,11.180329,-0.5497559,27.439192,-5.051310763888889,5,7
2023-05-01 01:00:00,89926.75,-73.25,1657.001,-129.15918,4062.9473,-278.41602,33033.766,-2557.40625,0.92055607,-0.0717551,2.2571929,-0.15467556,18.352093,-1.42078125,6,0
2023-05-01 01:30:00,90038.53,38.53125,1134.9517,-1859.523,8082.038,-4037.8643,22669.11,-37100.875,0.6305287,-1.0330683,4.490021,-2.243258,12.593949,-20.611597222222223,6,1
2023-05-01 02:00:00,90053.06,53.0625,400.43213,-1676.1074,865.57324,-3640.3047,7952.9688,-33448.875,0.2224623,-0.93117076,0.480874,-2.0223916,4.418316,-18.582708333333333,6,2
2023-05-01 02:30:00,90042.125,42.125,479.90137,-1327.9873,1040.5566,-2880.2793,9561.9375,-26465.625,0.26661187,-0.73777074,0.57808703,-1.6001551,5.3121877,-14.703125,6,3
2023-05-01 03:00:00,89884.56,-115.4375,2444.8555,-1.7753906,5308.6094,-3.8242188,48781.016,-35.125,1.358253,-0.0009863281,2.9492273,-0.002124566,27.100565,-0.01951388888888889,6,4
2023-05-01 03:30:00,90018.81,18.8125,967.14307,-1266.2378,7893.585,-2746.7197,19301.172,-25238.53125,0.5373017,-0.70346546,4.385325,-1.5259554,10.722873,-14.02140625,6,5
2023-05-01 04:00:00,89926.19,-73.8125,1769.4829,-152.01758,10079.792,-327.55078,35293.5,-3008.609375,0.98304605,-0.08445421,5.5998845,-0.18197265,19.6075,-1.6714496527777778,6,6
2023-05-01 04:30:00,89909.0,-91.0,2032.3984,-82.11182,9341.93,-176.87012,40540.39,-1624.53125,1.1291102,-0.045617674,5.189961,-0.09826117,22.52244,-0.9025173611111111,6,7
2023-05-01 05:00:00,89913.91,-86.09375,2551.12,-459.91895,23642.729,-996.2363,50953.656,-9154.40625,1.4172889,-0.2555105,13.13485,-0.5534646,28.307587,-5.08578125,7,0
2023-05-01 05:30:00,89959.75,-40.25,1691.0059,-840.4839,5777.617,-1825.29,33742.594,-16771.28125,0.9394477,-0.4669355,3.2097874,-1.01405,18.745886,-9.317378472222222,7,1
2023-05-01 06:00:00,90048.84,48.84375,483.38184,-1613.9497,1046.9395,-3505.3389,9621.203,-32208.484375,0.26854545,-0.8966387,0.58163303,-1.9474105,5.345113,-17.893602430555557,7,2
2023-05-01 06:30:00,89934.375,-65.625,1645.4146,-224.22754,4908.667,-484.79492,32820.0,-4454.4375,0.9141192,-0.124570854,2.7270372,-0.2693305,18.233334,-2.4746875,7,3
2023-05-01 07:00:00,89918.47,-81.53125,1755.8657,-80.42432,3921.2607,-173.60449,35006.72,-1594.875,0.9754809,-0.044680174,2.1784782,-0.09644694,19.448177,-0.8860416666666667,7,4
2023-05-01 07:30:00,89965.28,-34.71875,1110.9756,-346.91406,4187.5566,-750.66406,22150.172,-6897.25,0.61720866,-0.19273002,2.3264203,-0.41703558,12.305651,-3.831805555555556,7,5
2023-05-01 08:00:00,90049.56,49.5625,380.33398,-1298.4014,1717.1797,-2814.6387,7589.5625,-25863.375,0.21129666,-0.7213341,0.95398873,-1.5636882,4.2164235,-14.368541666666667,7,6
2023-05-01 08:30:00,89938.81,-61.1875,1189.7363,-55.03711,2576.4883,-118.55078,23675.297,-1088.875,0.6609646,-0.030576171,1.4313823,-0.065861546,13.152943,-0.6049305555555555,7,7
2023-05-01 09:00:00,89955.66,-44.34375,1396.0913,-369.05273,6573.259,-797.71484,27848.375,-7329.453125,0.7756063,-0.2050293,3.6518106,-0.4431749,15.471319,-4.0719184027777775,8,0
2023-05-01 09:30:00,90098.41,98.40625,349.22363,-2541.0586,1688.5684,-5520.5664,6968.0,-50727.375,0.19401313,-1.4116992,0.93809354,-3.0669813,3.8711112,-28.181875,8,1
2023-05-01 10:00:00,90004.97,4.96875,457.02197,-589.1284,987.9834,-1275.7979,9077.734,-11722.796875,0.2539011,-0.32729355,0.5488797,-0.7087766,5.0431857,-6.512664930555556,8,2
2023-05-01 10:30:00,90016.69,16.6875,1085.2588,-1434.6016,3336.8887,-3115.0547,21654.422,-28622.0625,0.60292155,-0.7970009,1.8538271,-1.7305859,12.030234,-15.901145833333334,8,3
2023-05-01 11:00:00,90055.72,55.71875,321.14014,-1448.9282,918.8213,-3142.7217,6395.3594,-28879.53125,0.17841119,-0.80496013,0.51045626,-1.7459564,3.5529773,-16.044184027777778,8,4
2023-05-01 11:30:00,90119.41,119.40625,4.4384766,-2551.518,9.560547,-5540.6475,87.8125,-50911.765625,0.0024658204,-1.41751,0.0053114146,-3.0781374,0.04878472,-28.28431423611111,8,5
2023-05-01 12:00:00,90049.66,49.65625,583.1211,-1637.2285,3437.8242,-3554.457,11627.219,-32660.203125,0.32395616,-0.9095714,1.9099025,-1.9746983,6.4595656,-18.14455729166667,8,6
2023-05-01 12:30:00,89939.375,-60.625,1380.5659,-187.47656,4129.3525,-405.79688,27502.719,-3729.0,0.76698107,-0.10415364,2.2940848,-0.22544271,15.279288,-2.0716666666666668,8,7
2023-05-01 13:00:00,90159.09,159.09375,95.95801,-3841.834,207.47461,-8352.109,1906.3438,-76744.09375,0.053310003,-2.1343522,0.11526367,-4.640061,1.0590799,-42.63560763888889,9,0
2023-05-01 13:30:00,89991.16,-8.84375,950.36914,-807.15283,2327.6406,-1750.7881,18931.078,-16089.34375,0.52798283,-0.44841823,1.2931336,-0.97266006,10.517265,-8.938524305555555,9,1
2023-05-01 14:00:00,90016.0,16.0,748.5132,-1141.604,2803.501,-2478.0068,14909.5,-22770.296875,0.41584066,-0.6342244,1.5575006,-1.3766705,8.283055,-12.650164930555556,9,2
2023-05-01 14:30:00,90072.34,72.34375,195.51123,-1731.7285,422.67285,-3758.5938,3883.6094,-34534.578125,0.10861735,-0.96207136,0.23481825,-2.0881076,2.1575608,-19.185876736111112,9,3
2023-05-01 15:00:00,90017.94,17.9375,659.1582,-1286.5615,1426.2344,-2796.6152,13104.766,-25696.578125,0.366199,-0.71475637,0.79235244,-1.5536752,7.280425,-14.275876736111112,9,4
2023-05-01 15:30:00,89993.125,-6.875,640.3804,-530.751,1386.251,-1149.4902,12738.0625,-10562.90625,0.35576686,-0.29486164,0.7701394,-0.63860565,7.076701,-5.86828125,9,5
2023-05-01 16:00:00,89934.44,-65.5625,1630.7686,-235.59375,8847.674,-509.9961,32520.75,-4686.25,0.9059825,-0.1308854,4.9153743,-0.28333116,18.067083,-2.6034722222222224,9,6
2023-05-01 16:30:00,89990.16,-9.84375,922.95654,-652.0415,2626.2979,-1411.8818,18400.11,-12974.578125,0.5127536,-0.36224526,1.4590544,-0.78437877,10.222282,-7.208098958333333,9,7
2023-05-01 17:00:00,90090.09,90.09375,240.4043,-2229.3413,520.8789,-4842.0127,4785.625,-44492.578125,0.13355795,-1.2385229,0.28937715,-2.690007,2.6586804,-24.718098958333336,10,0
2023-05-01 17:30:00,90079.81,79.8125,204.87598,-1960.2969,443.0293,-4256.793,4070.75,-39113.484375,0.11381999,-1.0890538,0.24612738,-2.3648849,2.2615278,-21.729713541666666,10,1
2023-05-01 18:00:00,89929.0,-71.0,1851.3228,-325.03467,6558.956,-704.22754,36930.14,-6471.140625,1.0285126,-0.1805748,3.6438646,-0.39123753,20.516745,-3.595078125,10,2
2023-05-01 18:30:00,90082.47,82.46875,323.78076,-2281.7217,699.99316,-4957.994,6431.703,-45556.515625,0.17987819,-1.2676232,0.38888508,-2.7544413,3.5731683,-25.309175347222222,10,3
2023-05-01 19:00:00,89989.625,-10.375,952.8247,-728.7446,2065.9834,-1579.2373,18985.39,-14513.015625,0.52934706,-0.4048581,1.1477685,-0.877354,10.54744,-8.062786458333333,10,4
2023-05-01 19:30:00,89964.34,-35.65625,943.77,-251.56836,2311.8193,-543.76953,18786.266,-4996.1875,0.52431667,-0.1397602,1.2843441,-0.3020942,10.436814,-2.775659722222222,10,5
2023-05-01 20:00:00,90019.56,19.5625,771.9253,-1163.2334,6292.704,-2524.1895,15390.781,-23192.765625,0.42884737,-0.6462408,3.495947,-1.4023274,8.550434,-12.884869791666667,10,6
2023-05-01 20:30:00,90084.28,84.28125,252.50879,-2144.15,546.8418,-4657.2,5024.7344,-42796.0625,0.14028266,-1.1911944,0.303801,-2.5873334,2.7915192,-23.775590277777777,10,7
2023-05-01 21:00:00,89953.31,-46.6875,1150.2217,-170.21484,5007.002,-367.3672,22923.062,-3374.828125,0.63901204,-0.0945638,2.7816677,-0.20409288,12.735035,-1.874904513888889,11,0
2023-05-01 21:30:00,89945.34,-54.65625,1587.1948,-397.08545,13867.36,-861.0752,31660.016,-7912.21875,0.8817749,-0.22060302,7.704089,-0.4783751,17.588898,-4.395677083333333,11,1
2023-05-01 22:00:00,89963.41,-36.59375,1306.9692,-533.88965,4857.7295,-1157.3652,26057.516,-10634.515625,0.726094,-0.29660535,2.6987386,-0.6429807,14.4763975,-5.9080642361111115,11,2
2023-05-01 22:30:00,89861.66,-138.34375,3042.106,-1.331543,15209.491,-2.868164,60725.39,-26.34375,1.6900588,-0.0007397461,8.4497175,-0.0015934245,33.73633,-0.014635416666666668,11,3
2023-05-01 23:00:00,90037.22,37.21875,919.32715,-1887.9126,4468.424,-4103.7256,18332.86,-37708.453125,0.5107373,-1.0488403,2.4824576,-2.2798476,10.184922,-20.949140625000002,11,4
2023-05-01 23:30:00,90007.47,7.46875,1312.4849,-1279.3599,13347.444,-2777.1123,23202.375,-25519.84375,0.7291582,-0.71075547,7.415247,-1.5428401,12.890208,-14.177690972222223,11,5
2023-05-02 00:00:00,90045.97,45.96875,760.3218,-1836.9126,4412.1963,-3990.4521,15154.672,-36666.390625,0.42240098,-1.020507,2.4512203,-2.2169178,8.419262,-20.37021701388889,11,6
2023-05-02 00:30:00,90020.875,20.875,716.73535,-1239.2109,1554.7051,-2691.4297,14287.625,-24729.75,0.3981863,-0.6884505,0.863725,-1.4952387,7.9375696,-13.73875,11,7
2023-05-02 01:00:00,90078.19,78.1875,98.177246,-1727.0459,212.25488,-3747.7637,1950.25,-34437.125,0.054542914,-0.9594699,0.11791938,-2.0820909,1.0834723,-19.131736111111113,0,0
2023-05-02 01:30:00,89973.19,-26.8125,766.75146,-226.53809,1660.6182,-488.70508,15259.328,-4489.375,0.42597303,-0.12585449,0.92256564,-0.27150282,8.477405,-2.4940972222222224,0,1
2023-05-02 02:00:00,89986.25,-13.75,737.71826,-405.28516,6311.9033,-876.51953,14695.297,-8053.015625,0.40984347,-0.22515842,3.506613,-0.48695529,8.164054,-4.4738975694444445,0,2
2023-05-02 02:30:00,90008.59,8.59375,887.85254,-1049.0552,2483.2676,-2275.417,17699.578,-20908.859375,0.4932514,-0.58280843,1.3795931,-1.2641206,9.833098,-11.616032986111112,0,3
2023-05-02 03:00:00,90086.84,86.84375,36.839355,-1845.749,79.35254,-4005.459,728.84375,-36805.390625,0.020466309,-1.0254161,0.044084743,-2.225255,0.4049132,-20.447439236111112,0,4
2023-05-02 03:30:00,90011.69,11.6875,1654.083,-1368.4932,15914.74,-2970.4746,24220.312,-27293.4375,0.918935,-0.760274,8.841522,-1.6502637,13.4557295,-15.163020833333334,0,5
2023-05-02 04:00:00,90042.84,42.84375,1119.1567,-2138.1855,4586.3545,-4647.2266,22335.422,-42700.03125,0.62175375,-1.1878809,2.5479748,-2.5817926,12.408567,-23.722239583333334,0,6
2023-05-02 04:30:00,90051.625,51.625,487.87598,-1621.2202,1436.584,-3519.5557,9719.0625,-32338.546875,0.2710422,-0.90067786,0.7981022,-1.9553087,5.399479,-17.965859375,0,7
2023-05-02 05:00:00,89994.94,-5.0625,837.53906,-612.51416,4625.6875,-1325.5928,16706.578,-12180.0,0.4652995,-0.34028563,2.5698264,-0.7364404,9.281432,-6.766666666666667,1,0
2023-05-02 05:30:00,90010.16,10.15625,979.5781,-1122.166,6449.836,-2434.4375,19545.812,-22368.71875,0.5442101,-0.62342554,3.5832424,-1.3524653,10.858785,-12.427065972222222,1,1
2023-05-02 06:00:00,89959.94,-40.0625,1003.1001,-192.36035,3355.4756,-415.70117,19982.328,-3819.40625,0.5572778,-0.10686686,1.8641531,-0.2309451,11.101294,-2.121892361111111,1,2
2023-05-02 06:30:00,90109.94,109.9375,175.63037,-2697.9473,379.40723,-5862.0977,3485.6719,-53863.796875,0.09757242,-1.4988595,0.21078178,-3.256721,1.9364843,-29.924331597222224,1,3
2023-05-02 07:00:00,89945.72,-54.28125,1984.856,-625.7046,15525.858,-1355.9619,38302.312,-12459.984375,1.1026977,-0.34761366,8.625477,-0.7533122,21.279062,-6.922213541666667,1,4
2023-05-02 07:30:00,90064.66,64.65625,523.5786,-2073.1284,1134.9795,-4505.255,10429.3125,-41396.203125,0.290877,-1.151738,0.6305441,-2.5029194,5.7940626,-22.997890625,1,5
2023-05-02 08:00:00,90096.44,96.4375,27.739746,-1981.1318,60.05957,-4298.127,551.9219,-39498.421875,0.01541097,-1.1006287,0.033366427,-2.3878484,0.30662325,-21.943567708333333,1,6
2023-05-02 08:30:00,89995.78,-4.21875,952.1587,-863.042,2555.7568,-1872.0137,18977.75,-17200.515625,0.52897704,-0.47946778,1.4198649,-1.0400076,10.543195,-9.555842013888888,1,7
2023-05-02 09:00:00,90110.47,110.46875,30.225586,-2363.6143,65.291016,-5131.3184,599.8594,-47152.578125,0.016791992,-1.313119,0.036272787,-2.8507323,0.3332552,-26.195876736111114,2,0
2023-05-02 09:30:00,90004.41,4.40625,945.7803,-913.97266,2677.8848,-1980.2695,18872.656,-18197.4375,0.5254335,-0.50776255,1.4877138,-1.1001498,10.484809,-10.1096875,2,1
2023-05-02 10:00:00,90009.16,9.15625,778.22754,-969.39844,2266.5488,-2102.2852,15504.453,-19318.390625,0.43234864,-0.53855467,1.2591938,-1.1679362,8.6135845,-10.732439236111112,2,2
2023-05-02 10:30:00,90020.94,20.9375,657.3457,-1142.5664,1424.8633,-2479.918,13093.719,-22787.703125,0.36519206,-0.6347591,0.7915907,-1.3777322,7.274288,-12.659835069444444,2,3
2023-05-02 11:00:00,90002.125,2.125,793.33887,-803.9175,2388.7012,-1742.04,15807.078,-16007.3125,0.4407438,-0.44662082,1.3270562,-0.9678,8.78171,-8.89295138888889,2,4
2023-05-02 11:30:00,89989.44,-10.5625,1105.4033,-921.8413,3679.4707,-2001.3525,22037.625,-18388.921875,0.614113,-0.5121341,2.0441504,-1.1118625,12.243125,-10.216067708333334,2,5
2023-05-02 12:00:00,90006.91,6.90625,1350.9209,-1467.0239,6366.201,-3185.7139,26967.781,-29272.015625,0.7505116,-0.8150133,3.5367785,-1.7698411,14.9821005,-16.262230902777777,2,6
2023-05-02 12:30:00,90008.56,8.5625,971.57715,-1269.1523,2106.627,-2756.3281,19357.61,-25327.203125,0.53976506,-0.7050846,1.1703483,-1.5312934,10.754228,-14.070668402777779,2,7
2023-05-02 13:00:00,90049.875,49.875,73.76611,-967.0801,159.46777,-2093.1953,1465.2188,-19234.734375,0.040981174,-0.5372667,0.08859321,-1.1628863,0.8140104,-10.685963541666666,3,0
2023-05-02 13:30:00,90069.84,69.84375,392.55615,-1916.4575,851.35254,-4161.909,7823.0625,-38241.375,0.21808675,-1.0646986,0.47297361,-2.3121717,4.3461456,-21.245208333333334,3,1
2023-05-02 14:00:00,90028.28,28.28125,596.5737,-1077.3022,2030.6807,-2334.9424,11901.875,-21455.078125,0.33142984,-0.59850127,1.128156,-1.2971902,6.6121526,-11.919487847222223,3,2
2023-05-02 14:30:00,89969.81,-30.1875,1137.958,-699.43896,2464.9824,-1519.8721,22652.64,-13965.109375,0.63219887,-0.3885772,1.3694347,-0.8443734,12.584801,-7.758394097222222,3,3
2023-05-02 15:00:00,90076.78,76.78125,329.6455,-2045.7744,713.8496,-4442.592,6559.578,-40821.171875,0.18313639,-1.1365414,0.3965831,-2.4681065,3.64421,-22.678428819444445,3,4
2023-05-02 15:30:00,90087.375,87.375,158.85352,-2027.6045,343.64453,-4401.799,3157.4531,-40447.875,0.08825195,-1.126447,0.19091362,-2.4454439,1.7541406,-22.471041666666668,3,5
2023-05-02 16:00:00,90020.44,20.4375,392.05273,-816.9634,959.5469,-1770.4014,7792.9062,-16268.546875,0.21780707,-0.45386854,0.5330816,-0.98355633,4.3293924,-9.038081597222222,3,6
2023-05-02 16:30:00,90002.94,2.9375,969.90967,-1123.1177,3997.04,-2439.1826,19323.89,-22412.328125,0.5388387,-0.62395424,2.220578,-1.3551015,10.735495,-12.451293402777779,3,7
2023-05-02 17:00:00,90023.41,23.40625,275.7578,-683.7012,596.1836,-1478.8242,5477.8594,-13587.6875,0.15319878,-0.37983397,0.3312131,-0.82156897,3.043255,-7.548715277777778,4,0
2023-05-02 17:30:00,90003.47,3.46875,488.90527,-569.7373,1291.502,-1233.3535,9716.734,-11332.203125,0.27161404,-0.31652072,0.7175011,-0.6851964,5.3981857,-6.295668402777778,4,1
2023-05-02 18:00:00,90068.66,68.65625,321.87158,-1738.9268,1433.1475,-3773.1895,6411.9375,-34671.796875,0.17881754,-0.9660704,0.79619306,-2.0962164,3.5621874,-19.262109375,4,2
2023-05-02 18:30:00,89906.66,-93.34375,2338.522,-253.42969,8873.597,-548.96875,46680.22,-5045.03125,1.2991788,-0.14079426,4.929776,-0.30498263,25.933455,-2.802795138888889,4,3
2023-05-02 19:00:00,90005.47,5.46875,746.57324,-830.2241,2733.4512,-1799.9033,14879.984,-16538.640625,0.4147629,-0.4612356,1.518584,-0.9999463,8.266658,-9.188133680555556,4,4
2023-05-02 19:30:00,89942.125,-57.875,1613.435,-303.45312,6511.708,-656.375,32193.484,-6031.171875,0.8963528,-0.16858506,3.6176157,-0.36465278,17.88527,-3.3506510416666666,4,5
2023-05-02 20:00:00,90059.44,59.4375,316.5952,-1682.7246,684.36816,-3654.1172,6287.797,-33577.1875,0.17588623,-0.934847,0.38020453,-2.030065,3.4932203,-18.653993055555556,4,6
2023-05-02 20:30:00,89979.0,-21.0,1315.2261,-891.87744,4503.259,-1935.9248,26227.406,-17788.390625,0.7306811,-0.49548745,2.5018106,-1.0755137,14.570781,-9.88243923611111,4,7
2023-05-02 21:00:00,90158.25,158.25,2.2192383,-3560.3145,4.7802734,-7737.4805,43.90625,-71095.875,0.0012329102,-1.9779525,0.0026557073,-4.2986,0.02439236,-39.497708333333335,5,0
2023-05-02 21:30:00,89945.44,-54.5625,1140.6509,-120.37695,3674.0654,-260.51562,22703.812,-2393.4375,0.63369495,-0.06687608,2.0411475,-0.1447309,12.613229,-1.3296875000000001,5,1
2023-05-02 22:00:00,89976.44,-23.5625,1562.6709,-1123.4468,5732.5293,-2440.6494,31176.438,-22426.546875,0.8681505,-0.6241371,3.1847386,-1.3559164,17.320242,-12.459192708333333,5,2
2023-05-02 22:30:00,90089.72,89.71875,194.31348,-2106.017,421.06836,-4572.536,3869.5938,-42013.234375,0.10795193,-1.1700095,0.23392686,-2.5402977,2.1497743,-23.34068576388889,5,3
2023-05-02 23:00:00,90084.91,84.90625,16.422363,-1672.5591,35.374023,-3626.081,324.90625,-33322.828125,0.009123535,-0.92919946,0.019652234,-2.0144894,0.18050347,-18.512682291666668,5,4
2023-05-02 23:30:00,90062.75,62.75,458.79492,-1986.7793,992.6211,-4316.824,9121.109,-39665.71875,0.25488606,-1.1037663,0.55145615,-2.3982358,5.067283,-22.036510416666665,5,5
2023-05-03 00:00:00,90036.94,36.9375,1194.6865,-2071.3457,6628.881,-5814.1836,23853.672,-39813.171875,0.6637147,-1.1507477,3.6827118,-3.230102,13.25204,-22.118428819444446,5,6
2023-05-03 00:30:00,90149.81,149.8125,0.0,-3324.3384,0.0,-7223.218,0.0,-66371.3125,0.0,-1.8468547,0.0,-4.012899,0.0,-36.87295138888889,5,7
2023-05-03 01:00:00,89891.84,-108.15625,2544.4683,-97.46777,15894.8955,-210.43945,50799.47,-1933.3125,1.4135934,-0.054148763,8.830498,-0.1169108,28.221926,-1.0740625000000001,6,0
2023-05-03 01:30:00,90000.625,0.625,528.5254,-636.5503,1143.8438,-1381.7705,10510.75,-12696.671875,0.2936252,-0.35363904,0.6354687,-0.7676503,5.8393054,-7.053706597222223,6,1
2023-05-03 02:00:00,89966.22,-33.78125,1883.1274,-955.7998,19132.523,-2073.3613,37613.25,-19049.28125,1.0461819,-0.5309999,10.62918,-1.1518674,20.89625,-10.582934027777778,6,2
2023-05-03 02:30:00,89963.41,-36.59375,1030.6475,-208.38623,3416.9746,-448.96973,20544.64,-4123.828125,0.57258195,-0.115770124,1.8983192,-0.24942762,11.413689,-2.291015625,6,3
2023-05-03 03:00:00,89887.72,-112.28125,2312.4814,0.0,9168.623,0.0,46112.58,0.0,1.284712,0.0,5.0936794,0.0,25.6181,0.0,6,4
2023-05-03 03:30:00,89913.06,-86.9375,1814.7456,-26.187012,3938.1416,-56.407227,36187.125,-518.09375,1.008192,-0.01454834,2.1878564,-0.031337347,20.103958,-0.28782986111111114,6,5
2023-05-03 04:00:00,90091.72,91.71875,543.10986,-2607.5405,2159.9365,-5666.415,10839.078,-52065.265625,0.3017277,-1.4486337,1.1999648,-3.1480083,6.02171,-28.925147569444444,6,6
