dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-05-12 13:00:00,43.4375,170.21338,-1021.3037,0.094562985,-0.5673909,3,0
2023-05-12 13:30:00,-51.625,2226.875,-943.94385,1.2371528,-0.5244132,3,1
2023-05-12 14:00:00,-57.3125,1404.7866,-176.7373,0.780437,-0.09818739,3,2
2023-05-12 14:30:00,-77.0625,1864.9116,-191.3833,1.036062,-0.106324054,3,3
2023-05-12 15:00:00,-14.40625,1502.5049,-1271.627,0.8347249,-0.7064594,3,4
2023-05-12 15:30:00,-25.96875,1057.4448,-446.85938,0.58746934,-0.24825521,3,5
2023-05-12 16:00:00,20.125,733.3545,-1167.0913,0.40741915,-0.64838403,3,6
2023-05-12 16:30:00,-0.3125,1137.7808,-1129.3242,0.6321004,-0.62740237,3,7
2023-05-12 17:00:00,82.875,431.68115,-2293.7886,0.23982286,-1.2743269,4,0
2023-05-12 17:30:00,-62.09375,1605.3379,-266.6577,0.89185435,-0.14814317,4,1
2023-05-12 18:00:00,32.625,228.58057,-959.65674,0.1269892,-0.5331426,4,2
2023-05-12 18:30:00,29.5625,811.0991,-1387.1938,0.4506106,-0.77066326,4,3
2023-05-12 19:00:00,-34.0625,822.0112,-175.18506,0.4566729,-0.097325034,4,4
2023-05-12 19:30:00,-87.71875,2293.4683,-332.62744,1.2741491,-0.18479303,4,5
2023-05-12 20:00:00,57.40625,266.36816,-1500.9751,0.14798231,-0.83387506,4,6
2023-05-12 20:30:00,40.90625,715.51074,-1561.8926,0.39750597,-0.8677181,4,7
2023-05-12 21:00:00,73.125,512.3413,-2115.2305,0.28463405,-1.175128,5,0
2023-05-12 21:30:00,-111.25,2600.2612,-93.34082,1.4445896,-0.05185601,5,1
2023-05-12 22:00:00,-97.1875,3169.022,-860.9404,1.7605678,-0.47830024,5,2
2023-05-12 22:30:00,-32.6875,1207.3555,-489.6494,0.67075306,-0.27202743,5,3
2023-05-12 23:00:00,-108.15625,2344.5664,-35.01953,1.3025368,-0.019455295,5,4
2023-05-12 23:30:00,-81.46875,2396.976,-511.60107,1.3316534,-0.2842228,5,5
2023-05-13 00:00:00,69.34375,99.776855,-1555.021,0.055431586,-0.86390054,5,6
2023-05-13 00:30:00,-76.90625,1658.8672,-97.112305,0.9215929,-0.05395128,5,7
2023-05-13 01:00:00,-100.65625,2071.0889,-26.585938,1.150605,-0.014769965,6,0
2023-05-13 01:30:00,-147.5,3464.3496,0.0,1.9246386,0.0,6,1
2023-05-13 02:00:00,-134.46875,2911.4287,0.0,1.6174604,0.0,6,2
2023-05-13 02:30:00,-74.34375,1561.3594,-63.914062,0.86742187,-0.035507813,6,3
2023-05-13 03:00:00,-25.8125,838.82324,-327.5537,0.4660129,-0.18197428,6,4
2023-05-13 03:30:00,-24.0,729.8667,-246.7793,0.4054815,-0.13709961,6,5
2023-05-13 04:00:00,-90.84375,2112.0352,-168.88037,1.1733528,-0.09382243,6,6
2023-05-13 04:30:00,-44.5,1163.0879,-220.14648,0.64615995,-0.1223036,6,7
2023-05-13 05:00:00,-92.96875,2684.457,-520.90967,1.491365,-0.28939426,7,0
2023-05-13 05:30:00,-32.6875,1341.4341,-801.33105,0.74524117,-0.44518393,7,1
2023-05-13 06:00:00,-40.96875,1488.4497,-602.45996,0.8269165,-0.33469996,7,2
2023-05-13 06:30:00,-11.625,1518.6343,-1284.8853,0.8436857,-0.71382517,7,3
2023-05-13 07:00:00,-150.03125,3415.5713,-25.743164,1.8975396,-0.014301757,7,4
2023-05-13 07:30:00,-134.0,2898.2358,0.0,1.610131,0.0,7,5
2023-05-13 08:00:00,22.875,1026.1636,-1544.4165,0.5700909,-0.85800916,7,6
2023-05-13 08:30:00,16.65625,658.1128,-882.6553,0.36561823,-0.49036404,7,7
2023-05-13 09:00:00,102.21875,13.448242,-2089.7524,0.0074712457,-1.1609735,8,0
2023-05-13 09:30:00,0.3125,1137.9673,-1177.9854,0.63220406,-0.6544363,8,1
2023-05-13 10:00:00,-25.6875,1638.2896,-1052.3906,0.91016084,-0.5846615,8,2
2023-05-13 10:30:00,79.6875,183.67188,-1822.4775,0.102039926,-1.0124875,8,3
2023-05-13 11:00:00,-72.625,2093.0698,-439.31104,1.1628165,-0.24406168,8,4
2023-05-13 11:30:00,99.3125,20.416992,-2074.2856,0.011342773,-1.152381,8,5
2023-05-13 12:00:00,146.875,0.0,-3261.0205,0.0,-1.811678,8,6
2023-05-13 12:30:00,54.59375,287.875,-1475.2842,0.15993056,-0.8196023,8,7
2023-05-13 13:00:00,-27.09375,2122.7627,-1499.356,1.1793126,-0.8329755,9,0
2023-05-13 13:30:00,38.09375,196.40039,-943.1753,0.109111324,-0.5239863,9,1
2023-05-13 14:00:00,-14.1875,864.5171,-612.7046,0.48028725,-0.34039143,9,2
2023-05-13 14:30:00,-100.3125,2578.272,-276.15576,1.4323733,-0.15341987,9,3
2023-05-13 15:00:00,189.84375,0.0,-4406.352,0.0,-2.4479733,9,4
2023-05-13 15:30:00,-50.9375,2068.0264,-844.4829,1.1489035,-0.46915716,9,5
2023-05-13 16:00:00,-95.625,2557.376,-348.2876,1.4207644,-0.19349311,9,6
2023-05-13 16:30:00,-44.34375,1867.4424,-878.7759,1.037468,-0.48820883,9,7
2023-05-13 17:00:00,-123.125,2839.7646,-67.86426,1.577647,-0.037702367,10,0
2023-05-13 17:30:00,95.46875,389.43604,-2648.6943,0.21635334,-1.4714968,10,1
2023-05-13 18:00:00,-87.40625,1997.5737,-101.95166,1.1097631,-0.05663981,10,2
2023-05-13 18:30:00,38.8125,91.38818,-760.4741,0.050771214,-0.42248562,10,3
2023-05-13 19:00:00,53.25,250.37549,-1272.7935,0.1390975,-0.7071075,10,4
2023-05-13 19:30:00,-138.375,3022.8457,-1.331543,1.6793587,-0.0007397461,10,5
2023-05-13 20:00:00,38.71875,187.16797,-922.51416,0.1039822,-0.51250786,10,6
2023-05-13 20:30:00,72.65625,331.6494,-1755.064,0.18424967,-0.9750355,10,7
2023-05-13 21:00:00,118.25,171.85693,-2886.9326,0.095476076,-1.6038514,11,0
2023-05-13 21:30:00,9.3125,1325.6704,-1496.3125,0.7364836,-0.8312847,11,1
2023-05-13 22:00:00,49.0625,315.69678,-1237.4497,0.1753871,-0.68747205,11,2
2023-05-13 22:30:00,23.09375,328.84277,-796.70215,0.18269043,-0.4426123,11,3
2023-05-13 23:00:00,5.59375,647.7446,-697.62256,0.35985813,-0.3875681,11,4
2023-05-13 23:30:00,-80.25,1507.8447,-0.44384766,0.8376915,-0.00024658203,11,5
2023-05-14 00:00:00,2.6875,830.74854,-971.6675,0.46152696,-0.53981525,11,6
2023-05-14 00:30:00,-98.21875,2452.442,-264.08154,1.3624678,-0.14671196,11,7
2023-05-14 01:00:00,-21.3125,629.14404,-232.57617,0.34952447,-0.12920898,0,0
2023-05-14 01:30:00,102.9375,0.0,-2068.127,0.0,-1.1489594,0,1
2023-05-14 02:00:00,141.59375,18.197754,-3165.434,0.010109863,-1.7585745,0,2
2023-05-14 02:30:00,24.59375,279.6206,-747.9541,0.15534478,-0.41553006,0,3
2023-05-14 03:00:00,72.3125,133.99756,-1652.5034,0.07444309,-0.91805744,0,4
2023-05-14 03:30:00,-85.09375,1801.4731,-68.79639,1.0008184,-0.038220216,0,5
2023-05-14 04:00:00,-11.09375,942.0762,-549.9199,0.52337563,-0.30551106,0,6
2023-05-14 04:30:00,-113.25,2468.0732,-6.213867,1.3711518,-0.0034521483,0,7
2023-05-14 05:00:00,6.78125,1174.9976,-1228.8364,0.6527764,-0.68268687,1,0
2023-05-14 05:30:00,-56.40625,1583.2559,-451.17285,0.8795866,-0.25065157,1,1
2023-05-14 06:00:00,-20.625,1026.4146,-495.6333,0.5702303,-0.27535182,1,2
2023-05-14 06:30:00,-86.40625,1909.0674,-98.887695,1.060593,-0.05493761,1,3
2023-05-14 07:00:00,-48.4375,1207.2646,-202.48877,0.6707026,-0.11249376,1,4
2023-05-14 07:30:00,94.5,235.45801,-2414.0703,0.13081001,-1.3411502,1,5
2023-05-14 08:00:00,-11.6875,787.2578,-419.4331,0.43736544,-0.23301838,1,6
2023-05-14 08:30:00,79.625,7.989258,-1518.4126,0.0044384766,-0.84356254,1,7
2023-05-14 09:00:00,97.78125,41.543945,-2078.4653,0.023079969,-1.1547029,2,0
2023-05-14 09:30:00,198.5625,0.0,-4640.7427,0.0,-2.5781903,2,1
2023-05-14 10:00:00,-14.84375,1041.502,-670.8237,0.5786122,-0.37267986,2,2
2023-05-14 10:30:00,-29.75,758.353,-211.97998,0.42130724,-0.117766656,2,3
2023-05-14 11:00:00,201.875,8.166992,-4756.7207,0.004537218,-2.6426227,2,4
2023-05-14 11:30:00,37.59375,736.3374,-1404.3765,0.40907633,-0.7802091,2,5
2023-05-14 12:00:00,-100.59375,2781.1504,-279.32324,1.5450835,-0.15517958,2,6
2023-05-14 12:30:00,-64.875,1699.644,-235.06006,0.9442467,-0.13058892,2,7
2023-05-14 13:00:00,-18.03125,865.6626,-464.1245,0.48092365,-0.25784695,3,0
2023-05-14 13:30:00,8.71875,626.52734,-820.67285,0.34807074,-0.45592934,3,1
2023-05-14 14:00:00,-13.875,1135.2979,-743.63086,0.63072103,-0.41312826,3,2
2023-05-14 14:30:00,27.46875,722.2051,-1425.7075,0.40122503,-0.7920597,3,3
2023-05-14 15:00:00,-9.375,596.041,-381.79346,0.3311339,-0.21210748,3,4
2023-05-14 15:30:00,13.3125,807.5044,-1120.4507,0.44861355,-0.6224726,3,5
2023-05-14 16:00:00,-36.15625,1536.0586,-702.00635,0.8533659,-0.39000353,3,6
2023-05-14 16:30:00,-2.125,1198.6704,-1260.4639,0.665928,-0.7002577,3,7
2023-05-14 17:00:00,136.875,75.14111,-3152.642,0.041745063,-1.7514678,4,0
2023-05-14 17:30:00,-32.25,1530.9438,-825.95654,0.85052437,-0.45886475,4,1
2023-05-14 18:00:00,51.59375,418.05273,-1600.0327,0.23225151,-0.8889071,4,2
2023-05-14 18:30:00,117.65625,71.546875,-2646.1846,0.039748263,-1.4701025,4,3
2023-05-14 19:00:00,-61.75,2129.6514,-569.8467,1.1831397,-0.3165815,4,4
2023-05-14 19:30:00,-27.3125,2128.9512,-1358.1748,1.1827506,-0.7545416,4,5
2023-05-14 20:00:00,24.15625,1490.2344,-1672.9521,0.827908,-0.92941785,4,6
2023-05-14 20:30:00,5.28125,918.5,-1021.87256,0.51027775,-0.56770694,4,7
2023-05-14 21:00:00,-9.59375,1209.2573,-880.9575,0.6718096,-0.48942083,5,0
2023-05-14 21:30:00,-28.46875,1199.9854,-719.0132,0.6666585,-0.39945176,5,1
2023-05-14 22:00:00,118.78125,12.427734,-2552.29,0.0069042966,-1.417939,5,2
2023-05-14 22:30:00,70.5625,305.1621,-1906.8188,0.1695345,-1.0593438,5,3
2023-05-14 23:00:00,-22.09375,669.35205,-301.23145,0.37186223,-0.1673508,5,4
2023-05-14 23:30:00,94.84375,664.9785,-2908.606,0.3694325,-1.6158922,5,5
2023-05-15 00:00:00,131.8125,0.0,-2840.711,0.0,-1.5781727,5,6
2023-05-15 00:30:00,23.40625,1314.5278,-1836.3823,0.7302932,-1.0202124,5,7
2023-05-15 01:00:00,78.65625,0.0,-1442.3989,0.0,-0.8013327,6,0
2023-05-15 01:30:00,138.46875,6.657715,-3048.3545,0.0036987304,-1.6935303,6,1
2023-05-15 02:00:00,60.9375,182.95215,-1430.0234,0.10164008,-0.79445744,6,2
2023-05-15 02:30:00,12.59375,302.69336,-431.1958,0.16816297,-0.23955321,6,3
2023-05-15 03:00:00,65.6875,507.8911,-1978.7891,0.2821617,-1.0993272,6,4
2023-05-15 03:30:00,57.84375,145.58203,-1449.1353,0.080878906,-0.8050751,6,5
2023-05-15 04:00:00,22.34375,968.4673,-1407.919,0.53803736,-0.7821772,6,6
2023-05-15 04:30:00,135.09375,0.0,-2926.912,0.0,-1.6260623,6,7
2023-05-15 05:00:00,-40.625,1251.04,-475.52832,0.6950222,-0.2641824,7,0
2023-05-15 05:30:00,17.65625,415.66895,-686.4053,0.23092718,-0.38133624,7,1
2023-05-15 06:00:00,134.40625,37.283203,-3104.997,0.02071289,-1.7249984,7,2
2023-05-15 06:30:00,42.375,923.7925,-2025.0024,0.51321805,-1.1250013,7,3
2023-05-15 07:00:00,65.09375,546.19336,-2237.186,0.30344075,-1.2428812,7,4
2023-05-15 07:30:00,71.625,300.34814,-2001.1548,0.16686007,-1.1117526,7,5
2023-05-15 08:00:00,69.28125,119.7041,-1582.0503,0.06650228,-0.8789168,7,6
2023-05-15 08:30:00,178.53125,5.7700195,-4134.684,0.0032055664,-2.2970467,7,7
2023-05-15 09:00:00,-26.59375,1309.8027,-665.92773,0.72766817,-0.36995983,8,0
2023-05-15 09:30:00,-88.8125,2094.6035,-150.95605,1.1636686,-0.08386447,8,1
2023-05-15 10:00:00,-34.25,1456.2285,-623.2114,0.8090158,-0.34622857,8,2
2023-05-15 10:30:00,65.71875,376.77295,-1872.8662,0.2093183,-1.0404812,8,3
2023-05-15 11:00:00,-61.90625,2029.4443,-634.1953,1.1274691,-0.3523307,8,4
2023-05-15 11:30:00,-21.3125,1429.8604,-1010.5,0.79436684,-0.5613889,8,5
2023-05-15 12:00:00,-34.21875,1693.7783,-749.8081,0.94098794,-0.41656005,8,6
2023-05-15 12:30:00,75.9375,682.1123,-2467.5288,0.37895128,-1.3708494,8,7
2023-05-15 13:00:00,-67.28125,1567.2808,-168.97559,0.8707115,-0.093875326,9,0
2023-05-15 13:30:00,27.65625,478.85645,-1137.9067,0.26603135,-0.6321704,9,1
2023-05-15 14:00:00,-147.53125,3323.4966,-7.54541,1.846387,-0.0041918945,9,2
2023-05-15 14:30:00,-3.4375,1413.5029,-1281.0337,0.7852794,-0.71168536,9,3
2023-05-15 15:00:00,-96.53125,2215.879,-85.48486,1.2310438,-0.04749159,9,4
2023-05-15 15:30:00,-84.96875,2093.0488,-232.43701,1.1628048,-0.12913167,9,5
2023-05-15 16:00:00,-64.65625,1612.852,-158.58643,0.89602894,-0.08810357,9,6
2023-05-15 16:30:00,-51.03125,1443.854,-283.0376,0.8021411,-0.1572431,9,7
2023-05-15 17:00:00,-76.15625,1674.6211,-77.54004,0.93034506,-0.0430778,10,0
2023-05-15 17:30:00,-123.53125,2799.2832,-49.97705,1.5551573,-0.027765028,10,1
2023-05-15 18:00:00,21.96875,582.5459,-1002.7988,0.3236366,-0.5571104,10,2
2023-05-15 18:30:00,-55.84375,1461.4243,-224.27832,0.8119024,-0.12459906,10,3
2023-05-15 19:00:00,-50.0625,1911.9141,-743.20557,1.0621744,-0.41289198,10,4
2023-05-15 19:30:00,-96.75,2447.6406,-145.00342,1.3598003,-0.08055745,10,5
2023-05-15 20:00:00,-98.90625,2634.643,-290.2505,1.4636905,-0.16125026,10,6
2023-05-15 20:30:00,74.34375,78.34961,-1510.9966,0.043527562,-0.83944255,10,7
2023-05-15 21:00:00,-60.0,2065.8325,-605.7217,1.1476847,-0.33651203,11,0
2023-05-15 21:30:00,-22.0,2267.978,-950.6035,1.2599878,-0.52811307,11,1
2023-05-15 22:00:00,-32.34375,1686.5083,-982.1753,0.9369491,-0.5456529,11,2
2023-05-15 22:30:00,70.0,23.967773,-1356.9922,0.01331543,-0.75388455,11,3
2023-05-15 23:00:00,98.6875,28.850098,-2086.1733,0.016027832,-1.1589851,11,4
2023-05-15 23:30:00,68.8125,763.78613,-2333.4443,0.42432562,-1.296358,11,5
2023-05-16 00:00:00,70.28125,745.7822,-2343.4766,0.41432345,-1.3019314,11,6
2023-05-16 00:30:00,-73.625,2151.7793,-540.21436,1.1954329,-0.30011907,11,7
2023-05-16 01:00:00,128.25,0.0,-2780.6426,0.0,-1.5448015,0,0
2023-05-16 01:30:00,-16.75,1162.689,-907.2583,0.6459383,-0.5040324,0,1
2023-05-16 02:00:00,-152.28125,3394.6338,0.0,1.8859076,0.0,0,2
2023-05-16 02:30:00,-14.65625,1545.894,-1277.8633,0.85883003,-0.70992404,0,3
2023-05-16 03:00:00,-5.84375,1661.1069,-1412.5239,0.9228372,-0.7847355,0,4
2023-05-16 03:30:00,-11.5,1162.0742,-921.96875,0.6455968,-0.5122049,0,5
2023-05-16 04:00:00,39.375,304.2954,-1089.2822,0.169053,-0.6051568,0,6
2023-05-16 04:30:00,30.875,453.55176,-1104.2798,0.25197318,-0.61348873,0,7
2023-05-16 05:00:00,-41.375,1849.6147,-867.396,1.0275637,-0.48188666,1,0
2023-05-16 05:30:00,-32.375,1422.9692,-724.9824,0.79053843,-0.40276802,1,1
2023-05-16 06:00:00,-47.53125,1551.0723,-455.12305,0.8617068,-0.25284612,1,2
2023-05-16 06:30:00,91.125,10.385742,-1820.4985,0.0057698567,-1.0113881,1,3
2023-05-16 07:00:00,72.96875,286.09814,-1926.3945,0.15894341,-1.0702192,1,4
2023-05-16 07:30:00,52.375,437.6333,-1604.3125,0.24312961,-0.8912847,1,5
2023-05-16 08:00:00,107.5,9.1875,-2215.2031,0.0051041665,-1.2306684,1,6
2023-05-16 08:30:00,68.15625,278.0752,-1811.626,0.15448622,-1.0064589,1,7
2023-05-16 09:00:00,-115.5625,2493.4429,-17.310059,1.385246,-0.009616699,2,0
2023-05-16 09:30:00,-24.25,1476.4624,-845.80615,0.8202569,-0.4698923,2,1
2023-05-16 10:00:00,34.375,761.9995,-1298.3237,0.42333308,-0.72129095,2,2
2023-05-16 10:30:00,46.53125,865.0088,-1880.0156,0.48056042,-1.0444531,2,3
2023-05-16 11:00:00,93.8125,680.9214,-2866.329,0.37828967,-1.5924051,2,4
2023-05-16 11:30:00,147.84375,18.641602,-3363.9219,0.010356445,-1.8688455,2,5
2023-05-16 12:00:00,-35.59375,2104.5796,-1379.3701,1.1692109,-0.7663167,2,6
2023-05-16 12:30:00,90.1875,234.3169,-2297.1167,0.13017605,-1.276176,2,7
2023-05-16 13:00:00,-51.96875,1525.6372,-446.94922,0.8475762,-0.24830511,3,0
2023-05-16 13:30:00,26.21875,211.44629,-642.9512,0.11747016,-0.35719508,3,1
2023-05-16 14:00:00,47.46875,814.43555,-1914.3696,0.4524642,-1.0635387,3,2
2023-05-16 14:30:00,83.65625,551.3491,-2392.4185,0.30630505,-1.3291214,3,3
2023-05-16 15:00:00,-44.53125,1836.9927,-856.04785,1.0205514,-0.47558212,3,4
2023-05-16 15:30:00,52.125,399.47314,-1505.8369,0.22192952,-0.83657604,3,5
2023-05-16 16:00:00,6.46875,1014.30225,-1188.1406,0.56350124,-0.6600781,3,6
2023-05-16 16:30:00,25.65625,690.5879,-1419.1216,0.38365993,-0.7884009,3,7
2023-05-16 17:00:00,29.03125,568.8047,-1185.29,0.3160026,-0.6584945,4,0
2023-05-16 17:30:00,22.0625,719.7866,-1278.1992,0.39988145,-0.71011066,4,1
2023-05-16 18:00:00,-0.59375,792.1587,-759.7295,0.44008815,-0.42207193,4,2
2023-05-16 18:30:00,-50.53125,1032.248,-79.62598,0.5734711,-0.044236653,4,3
2023-05-16 19:00:00,63.125,387.90137,-1813.5952,0.21550076,-1.0075529,4,4
2023-05-16 19:30:00,3.15625,1331.7949,-1427.791,0.73988605,-0.79321724,4,5
2023-05-16 20:00:00,-116.84375,2913.25,-200.52637,1.6184722,-0.11140353,4,6
2023-05-16 20:30:00,-16.6875,1413.7295,-1055.5117,0.7854053,-0.5863954,4,7
2023-05-16 21:00:00,2.15625,773.52295,-856.9424,0.42973498,-0.4760791,5,0
2023-05-16 21:30:00,-118.9375,3018.0732,-209.35986,1.6767074,-0.11631103,5,1
2023-05-16 22:00:00,-45.96875,1599.4761,-481.7041,0.8885978,-0.26761338,5,2
2023-05-16 22:30:00,-70.96875,2533.4624,-925.61475,1.4074792,-0.51423043,5,3
2023-05-16 23:00:00,-124.78125,2814.6938,-72.833496,1.5637188,-0.040463053,5,4
2023-05-16 23:30:00,34.3125,543.27686,-1484.2866,0.30182046,-0.8246037,5,5
2023-05-17 00:00:00,-94.71875,2162.3232,-89.70117,1.2012907,-0.049833983,5,6
2023-05-17 00:30:00,-15.1875,1947.0176,-1578.9624,1.0816765,-0.8772013,5,7
2023-05-17 01:00:00,-86.78125,1950.1543,-127.78125,1.0834191,-0.07098958,6,0
2023-05-17 01:30:00,-49.96875,1483.0796,-416.9502,0.82393306,-0.231639,6,1
2023-05-17 02:00:00,-88.46875,2085.3643,-148.33301,1.1585357,-0.08240723,6,2
2023-05-17 02:30:00,45.75,414.67773,-1400.2378,0.23037651,-0.7779099,6,3
2023-05-17 03:00:00,-18.96875,641.2202,-335.45215,0.35623345,-0.1863623,6,4
2023-05-17 03:30:00,-26.03125,885.7588,-321.875,0.4920882,-0.17881945,6,5
2023-05-17 04:00:00,68.6875,106.80078,-1410.8374,0.059333768,-0.7837986,6,6
2023-05-17 04:30:00,-73.34375,1626.8848,-85.21875,0.90382487,-0.04734375,6,7
2023-05-17 05:00:00,-7.4375,902.62646,-634.2876,0.5014591,-0.352382,7,0
2023-05-17 05:30:00,-116.46875,2811.731,-187.52686,1.5620728,-0.10418159,7,1
2023-05-17 06:00:00,-69.28125,2363.5444,-556.49756,1.3130802,-0.3091653,7,2
2023-05-17 06:30:00,-45.75,2183.3892,-1215.6128,1.212994,-0.6753404,7,3
2023-05-17 07:00:00,-33.4375,882.1963,-214.33252,0.49010903,-0.11907362,7,4
2023-05-17 07:30:00,15.53125,387.30273,-732.91406,0.21516818,-0.40717447,7,5
2023-05-17 08:00:00,-29.5,942.6255,-417.81494,0.5236808,-0.23211941,7,6
2023-05-17 08:30:00,-23.1875,863.1753,-322.05322,0.47954184,-0.17891845,7,7
2023-05-17 09:00:00,-11.65625,820.2119,-537.1924,0.45567328,-0.29844022,8,0
2023-05-17 09:30:00,88.875,122.856445,-2057.3179,0.06825358,-1.1429543,8,1
2023-05-17 10:00:00,-93.53125,2051.7612,-76.384766,1.1398673,-0.04243598,8,2
2023-05-17 10:30:00,113.6875,46.825684,-2507.1064,0.026014268,-1.3928369,8,3
2023-05-17 11:00:00,6.9375,1572.6997,-1790.8096,0.8737221,-0.9948942,8,4
2023-05-17 11:30:00,-67.875,1341.2109,-28.40625,0.7451172,-0.01578125,8,5
2023-05-17 12:00:00,48.28125,112.55957,-1074.7871,0.062533095,-0.59710395,8,6
2023-05-17 12:30:00,6.34375,466.34277,-627.15625,0.2590793,-0.34842014,8,7
2023-05-17 13:00:00,12.84375,1055.4644,-1433.0273,0.5863691,-0.7961263,9,0
2023-05-17 13:30:00,28.40625,405.98193,-1143.9844,0.22554551,-0.63554686,9,1
2023-05-17 14:00:00,86.5,139.01123,-1980.9478,0.07722846,-1.1005266,9,2
2023-05-17 14:30:00,114.71875,42.38623,-2473.707,0.023547905,-1.3742816,9,3
2023-05-17 15:00:00,44.15625,462.17578,-1377.8218,0.25676432,-0.76545656,9,4
2023-05-17 15:30:00,32.25,1075.3438,-1826.4775,0.5974132,-1.0147097,9,5
2023-05-17 16:00:00,-49.96875,1530.0703,-431.47412,0.85003906,-0.23970784,9,6
2023-05-17 16:30:00,-34.6875,2073.352,-1266.1289,1.1518623,-0.70340496,9,7
2023-05-17 17:00:00,18.125,444.2373,-803.1362,0.2467985,-0.44618678,10,0
2023-05-17 17:30:00,-133.375,2969.609,-18.641602,1.6497827,-0.010356445,10,1
2023-05-17 18:00:00,-46.0625,1870.5425,-623.32666,1.0391903,-0.3462926,10,2
2023-05-17 18:30:00,80.75,317.5703,-2088.5835,0.17642795,-1.1603242,10,3
2023-05-17 19:00:00,57.0625,568.6924,-1749.9321,0.3159402,-0.9721845,10,4
2023-05-17 19:30:00,-25.78125,1040.5938,-430.66113,0.57810766,-0.23925617,10,5
2023-05-17 20:00:00,142.46875,129.1001,-3313.9614,0.07172228,-1.8410897,10,6
2023-05-17 20:30:00,25.75,525.07715,-924.3076,0.2917095,-0.5135042,10,7
2023-05-17 21:00:00,69.46875,418.56543,-1917.565,0.23253635,-1.0653138,11,0
2023-05-17 21:30:00,-61.0,2025.8423,-725.4658,1.1254679,-0.40303656,11,1
2023-05-17 22:00:00,-28.625,858.4795,-326.88818,0.47693303,-0.18160455,11,2
2023-05-17 22:30:00,103.09375,91.566895,-2377.1597,0.050870497,-1.3206443,11,3
2023-05-17 23:00:00,-38.5,1232.1958,-397.6499,0.6845532,-0.22091661,11,4
2023-05-17 23:30:00,-76.59375,1452.5166,-11.540039,0.80695367,-0.006411133,11,5
2023-05-18 00:00:00,-109.5,2541.5005,-82.99951,1.4119447,-0.04611084,11,6
2023-05-18 00:30:00,-0.78125,716.04297,-712.9595,0.39780164,-0.3960886,11,7
2023-05-18 01:00:00,30.53125,526.6167,-1185.9814,0.29256484,-0.65887856,0,0
2023-05-18 01:30:00,-112.375,2439.913,-13.759277,1.3555073,-0.007644043,0,1
2023-05-18 02:00:00,-121.875,2570.0547,0.0,1.4278082,0.0,0,2
2023-05-18 02:30:00,3.8125,835.31104,-854.31885,0.46406168,-0.47462156,0,3
2023-05-18 03:00:00,-63.6875,1927.0498,-465.2754,1.0705832,-0.25848633,0,4
2023-05-18 03:30:00,41.875,404.4253,-1265.8408,0.2246807,-0.7032449,0,5
2023-05-18 04:00:00,68.4375,65.245605,-1381.6304,0.03624756,-0.7675724,0,6
2023-05-18 04:30:00,15.84375,1152.2383,-1487.5488,0.64013237,-0.826416,0,7
2023-05-18 05:00:00,6.1875,729.8667,-816.16455,0.4054815,-0.45342475,1,0
2023-05-18 05:30:00,-38.40625,1153.4116,-339.41553,0.6407842,-0.18856418,1,1
2023-05-18 06:00:00,-93.75,2310.3052,-179.40039,1.2835028,-0.09966688,1,2
2023-05-18 06:30:00,-103.53125,2361.0586,-112.91211,1.3116992,-0.06272895,1,3
2023-05-18 07:00:00,81.90625,111.137695,-1835.4487,0.061743163,-1.0196937,1,4
2023-05-18 07:30:00,5.84375,544.50977,-639.50244,0.30250543,-0.35527912,1,5
2023-05-18 08:00:00,25.375,306.562,-771.2163,0.17031223,-0.4284535,1,6
2023-05-18 08:30:00,106.4375,125.11914,-2522.5088,0.06951063,-1.4013938,1,7
2023-05-18 09:00:00,77.625,402.3911,-2214.7783,0.22355062,-1.2304324,2,0
2023-05-18 09:30:00,131.34375,0.0,-2829.2827,0.0,-1.5718237,2,1
2023-05-18 10:00:00,24.96875,691.4785,-1120.3501,0.38415474,-0.62241673,2,2
2023-05-18 10:30:00,59.65625,317.7085,-1513.0674,0.17650472,-0.840593,2,3
2023-05-18 11:00:00,-102.125,2556.751,-173.71973,1.4204172,-0.096510954,2,4
2023-05-18 11:30:00,-68.21875,1753.0024,-209.3628,0.97389024,-0.11631266,2,5
2023-05-18 12:00:00,59.75,99.331055,-1155.2764,0.055183917,-0.6418202,2,6
2023-05-18 12:30:00,-119.21875,2562.8203,-8.433105,1.423789,-0.0046850587,2,7
2023-05-18 13:00:00,-39.71875,1041.1284,-276.06787,0.57840466,-0.15337104,3,0
2023-05-18 13:30:00,-92.09375,2588.5303,-309.44385,1.4380723,-0.17191325,3,1
2023-05-18 14:00:00,-35.9375,1584.3867,-856.2412,0.8802148,-0.47568956,3,2
2023-05-18 14:30:00,63.71875,234.70312,-1645.168,0.13039063,-0.9139822,3,3
2023-05-18 15:00:00,3.4375,687.1206,-677.17285,0.38173366,-0.37620714,3,4
2023-05-18 15:30:00,52.03125,639.3218,-1720.3481,0.35517877,-0.955749,3,5
2023-05-18 16:00:00,45.0,119.978516,-937.26465,0.06665473,-0.5207026,3,6
2023-05-18 16:30:00,1.34375,643.03906,-642.90283,0.35724393,-0.35716823,3,7
2023-05-18 17:00:00,64.0,206.38623,-1552.9214,0.11465901,-0.8627341,4,0
