dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2023-05-04 18:30:00,89958.03,50.06,49.88,-41.96875,-0.023315972,1269.3433,0.7051907,-350.36572,-0.19464763,0.7051907,0.00039177263,-0.19464763,-0.00010813757,4,3
2023-05-04 19:00:00,90078.28,50.2,49.88,78.28125,0.043489583,354.63623,0.19702013,-2138.753,-1.1881961,0.19702013,0.00010945563,-1.1881961,-0.0006601089,4,4
2023-05-04 19:30:00,90014.0,50.1,49.88,14.0,0.007777778,659.3032,0.36627957,-879.6748,-0.48870823,0.36627957,0.00020348866,-0.48870823,-0.00027150457,4,5
2023-05-04 20:00:00,90018.625,50.12,49.84,18.625,0.010347222,802.2964,0.44572023,-1215.0615,-0.67503417,0.4457202,0.00024762235,-0.67503417,-0.00037501898,4,6
2023-05-04 20:30:00,89969.94,50.06,49.88,-30.0625,-0.01670139,806.3628,0.44797933,-221.56543,-0.12309191,0.44797933,0.00024887742,-0.12309191,-6.838439e-05,4,7
2023-05-04 21:00:00,89843.56,50.03,49.75,-156.4375,-0.08690972,3893.9888,2.163327,-1.7753906,-0.0009863281,2.163327,0.0012018483,-0.0009863281,-5.4796004e-07,5,0
2023-05-04 21:30:00,89922.78,50.1,49.88,-77.21875,-0.042899307,1991.3765,1.1063203,-350.7871,-0.19488172,1.1063203,0.0006146224,-0.19488172,-0.000108267624,5,1
2023-05-04 22:00:00,89922.375,50.06,49.8,-77.625,-0.043125,1845.0679,1.0250378,-107.01123,-0.059450682,1.0250376,0.00056946534,-0.059450682,-3.302816e-05,5,2
2023-05-04 22:30:00,89903.81,50.1,49.75,-96.1875,-0.0534375,2970.1113,1.6500618,-339.2378,-0.18846545,1.6500618,0.00091670104,-0.18846543,-0.00010470302,5,3
2023-05-04 23:00:00,89999.06,50.12,49.8,-0.9375,-0.00052083336,1326.6108,0.737006,-1240.4961,-0.6891645,0.737006,0.0004094478,-0.6891645,-0.00038286918,5,4
2023-05-04 23:30:00,89998.22,50.12,49.78,-1.78125,-0.0009895833,1193.6553,0.66314185,-939.28516,-0.5218251,0.6631418,0.00036841212,-0.5218251,-0.00028990282,5,5
2023-05-05 00:00:00,89961.31,50.16,49.88,-38.6875,-0.021493055,1220.9702,0.6783168,-425.29834,-0.23627685,0.6783168,0.00037684265,-0.23627685,-0.00013126491,5,6
2023-05-05 00:30:00,89904.81,50.06,49.84,-95.1875,-0.052881945,2478.501,1.376945,-236.43408,-0.13135226,1.376945,0.00076496945,-0.13135226,-7.2973475e-05,5,7
2023-05-05 01:00:00,89904.47,50.12,49.84,-95.53125,-0.05307292,2260.897,1.2560539,-195.48242,-0.10860135,1.2560538,0.00069780764,-0.10860135,-6.033408e-05,6,0
2023-05-05 01:30:00,89990.0,50.1,49.9,-10.0,-0.0055555557,737.1299,0.4095166,-615.5171,-0.34195393,0.4095166,0.00022750923,-0.34195393,-0.00018997441,6,1
2023-05-05 02:00:00,89892.09,50.03,49.88,-107.90625,-0.059947915,2305.8257,1.2810143,-24.411621,-0.0135620115,1.2810142,0.00071167457,-0.0135620115,-7.534451e-06,6,2
2023-05-05 02:30:00,90038.875,50.06,49.9,38.875,0.021597221,128.8081,0.071560055,-737.66455,-0.40981364,0.071560055,3.9755585e-05,-0.40981364,-0.00022767425,6,3
2023-05-05 03:00:00,89949.56,50.06,49.84,-50.4375,-0.028020833,1419.8237,0.78879094,-290.22656,-0.16123699,0.78879094,0.0004382172,-0.16123697,-8.95761e-05,6,4
2023-05-05 03:30:00,90151.03,50.16,49.9,151.03125,0.08390625,57.661133,0.03203396,-3472.142,-1.9289678,0.03203396,1.7796645e-05,-1.9289678,-0.0010716488,6,5
2023-05-05 04:00:00,89992.78,50.12,49.88,-7.21875,-0.0040104166,732.6201,0.40701118,-788.45264,-0.43802923,0.40701118,0.00022611732,-0.43802923,-0.00024334957,6,6
2023-05-05 04:30:00,90059.69,50.16,49.94,59.6875,0.03315972,181.22168,0.10067871,-1507.3525,-0.8374181,0.10067871,5.5932618e-05,-0.8374181,-0.00046523227,6,7
2023-05-05 05:00:00,89956.25,50.06,49.88,-43.75,-0.024305556,1302.1055,0.72339195,-329.90674,-0.18328153,0.7233919,0.00040188438,-0.18328151,-0.00010182306,7,0
2023-05-05 05:30:00,89861.19,50.03,49.84,-138.8125,-0.077118054,3084.898,1.7138321,-11.096191,-0.006164551,1.7138321,0.00095212896,-0.006164551,-3.4247505e-06,7,1
2023-05-05 06:00:00,89936.875,50.12,49.8,-63.125,-0.035069443,1759.1045,0.97728026,-392.83008,-0.21823893,0.97728026,0.00054293347,-0.21823893,-0.00012124385,7,2
2023-05-05 06:30:00,89859.0,50.06,49.8,-141.0,-0.07833333,3349.705,1.8609473,-80.69092,-0.04482829,1.8609473,0.0010338596,-0.04482829,-2.4904604e-05,7,3
2023-05-05 07:00:00,89935.81,50.12,49.8,-64.1875,-0.035659723,1903.3384,1.0574102,-450.07324,-0.25004068,1.0574102,0.0005874501,-0.25004068,-0.00013891149,7,4
2023-05-05 07:30:00,89889.125,50.06,49.84,-110.875,-0.06159722,2854.7378,1.5859654,-291.9546,-0.162197,1.5859654,0.00088109187,-0.162197,-9.010944e-05,7,5
2023-05-05 08:00:00,90140.375,50.16,50.0,140.375,0.077986114,0.0,0.0,-3076.3682,-1.7090935,0.0,0.0,-1.7090935,-0.00094949635,7,6
2023-05-05 08:30:00,90094.75,50.12,49.94,94.75,0.05263889,131.73145,0.07318413,-2204.8179,-1.2248988,0.07318413,4.065785e-05,-1.2248988,-0.00068049936,7,7
2023-05-05 09:00:00,90105.375,50.16,49.94,105.375,0.058541667,179.48975,0.09971653,-2592.1177,-1.4400654,0.09971652,5.5398068e-05,-1.4400654,-0.0008000363,8,0
2023-05-05 09:30:00,90169.41,50.16,49.97,169.40625,0.09411459,22.192383,0.012329102,-3931.5664,-2.1842036,0.012329102,6.849501e-06,-2.1842036,-0.0012134465,8,1
2023-05-05 10:00:00,89961.34,50.16,49.78,-38.65625,-0.021475695,2014.4976,1.1191653,-919.52344,-0.5108464,1.1191653,0.0006217585,-0.5108463,-0.0002838035,8,2
2023-05-05 10:30:00,90171.06,50.16,50.03,171.0625,0.09503472,0.0,0.0,-3898.017,-2.165565,0.0,0.0,-2.165565,-0.0012030917,8,3
2023-05-05 11:00:00,90052.97,50.2,49.88,52.96875,0.029427083,773.0547,0.42947483,-2166.3413,-1.2035229,0.42947483,0.00023859713,-1.2035229,-0.00066862383,8,4
2023-05-05 11:30:00,89914.16,50.06,49.88,-85.84375,-0.047690973,1737.0332,0.96501845,-29.160645,-0.016200358,0.96501845,0.00053612137,-0.016200358,-9.000199e-06,8,5
2023-05-05 12:00:00,90015.97,50.2,49.88,15.96875,0.008871527,936.6797,0.5203776,-1401.0527,-0.77836263,0.5203776,0.00028909865,-0.77836263,-0.0004324237,8,6
2023-05-05 12:30:00,90001.19,50.16,49.88,1.1875,0.0006597222,1162.8828,0.646046,-1233.3345,-0.6851858,0.646046,0.00035891443,-0.6851858,-0.00038065878,8,7
2023-05-05 13:00:00,89916.25,50.16,49.84,-83.75,-0.046527777,2450.4644,1.3613691,-566.7612,-0.31486735,1.3613691,0.0007563162,-0.31486735,-0.0001749263,9,0
2023-05-05 13:30:00,90068.5,50.12,49.9,68.5,0.038055554,121.836426,0.0676869,-1548.2476,-0.8601375,0.0676869,3.7603833e-05,-0.8601375,-0.0004778542,9,1
2023-05-05 14:00:00,90084.81,50.16,49.94,84.8125,0.047118057,156.2749,0.08681939,-2010.2695,-1.1168164,0.08681939,4.8232992e-05,-1.1168164,-0.00062045356,9,2
2023-05-05 14:30:00,89988.97,50.12,49.84,-11.03125,-0.0061284723,1089.2148,0.60511935,-876.1538,-0.48675212,0.60511935,0.0003361774,-0.48675212,-0.00027041783,9,3
2023-05-05 15:00:00,90010.59,50.1,49.94,10.59375,0.0058854166,411.97363,0.22887424,-687.90186,-0.3821677,0.22887424,0.00012715235,-0.3821677,-0.00021231538,9,4
2023-05-05 15:30:00,89947.44,50.12,49.88,-52.5625,-0.029201388,1731.1538,0.9617521,-541.3462,-0.30074787,0.9617521,0.00053430675,-0.30074787,-0.00016708215,9,5
2023-05-05 16:00:00,90052.28,50.16,49.84,52.28125,0.029045139,688.85254,0.38269585,-1795.0791,-0.9972662,0.38269585,0.00021260881,-0.9972662,-0.00055403676,9,6
2023-05-05 16:30:00,90157.09,50.2,49.88,157.09375,0.087274306,128.64355,0.071468644,-3776.1787,-2.097877,0.071468644,3.9704802e-05,-2.097877,-0.0011654872,9,7
2023-05-05 17:00:00,90007.53,50.1,49.84,7.53125,0.0041840277,729.3579,0.40519884,-750.3198,-0.41684434,0.40519884,0.00022511047,-0.41684434,-0.00023158018,10,0
2023-05-05 17:30:00,89968.66,50.1,49.9,-31.34375,-0.017413195,1156.477,0.6424872,-521.9263,-0.28995904,0.6424872,0.00035693735,-0.28995904,-0.00016108836,10,1
2023-05-05 18:00:00,89998.94,50.1,49.88,-1.0625,-0.0005902778,786.5029,0.43694606,-725.39307,-0.40299615,0.43694606,0.00024274782,-0.40299615,-0.00022388675,10,2
2023-05-05 18:30:00,90055.53,50.1,49.94,55.53125,0.030850694,226.44531,0.12580295,-1315.1694,-0.7306497,0.12580295,6.989053e-05,-0.73064965,-0.00040591648,10,3
2023-05-05 19:00:00,90021.75,50.12,49.9,21.75,0.012083333,541.53076,0.30085042,-1043.8818,-0.57993436,0.30085042,0.00016713912,-0.57993436,-0.00032218575,10,4
2023-05-05 19:30:00,89934.81,50.1,49.84,-65.1875,-0.03621528,1787.1465,0.9928592,-335.76514,-0.1865362,0.9928591,0.0005515884,-0.18653618,-0.00010363121,10,5
2023-05-05 20:00:00,89908.72,50.06,49.84,-91.28125,-0.050711807,2025.9111,1.1255062,-86.416016,-0.048008896,1.1255062,0.0006252812,-0.048008896,-2.6671609e-05,10,6
2023-05-05 20:30:00,89968.16,50.12,49.8,-31.84375,-0.017690971,1661.8574,0.92325413,-950.4634,-0.5280352,0.92325413,0.000512919,-0.5280352,-0.0002933529,10,7
2023-05-05 21:00:00,90022.84,50.12,49.88,22.84375,0.012690973,898.49756,0.4991653,-1363.1973,-0.7573318,0.4991653,0.00027731404,-0.7573318,-0.00042073987,11,0
2023-05-05 21:30:00,89880.44,50.06,49.84,-119.5625,-0.06642361,2656.5493,1.4758607,-51.973633,-0.02887424,1.4758607,0.0008199226,-0.02887424,-1.6041246e-05,11,1
2023-05-05 22:00:00,90019.19,50.1,49.94,19.1875,0.010659723,283.21582,0.15734212,-663.59326,-0.36866292,0.15734212,8.741229e-05,-0.36866292,-0.00020481274,11,2
2023-05-05 22:30:00,90073.375,50.1,49.94,73.375,0.04076389,95.470215,0.053039007,-1529.1377,-0.8495209,0.053039007,2.9466115e-05,-0.8495209,-0.00047195607,11,3
2023-05-05 23:00:00,90019.22,50.1,49.9,19.21875,0.010677083,473.8296,0.26323867,-810.67285,-0.4503738,0.26323867,0.0001462437,-0.4503738,-0.00025020767,11,4
2023-05-05 23:30:00,89988.97,50.06,49.94,-11.03125,-0.0061284723,512.10205,0.28450114,-323.87012,-0.17992784,0.28450114,0.00015805618,-0.17992784,-9.9959914e-05,11,5
2023-05-06 00:00:00,90088.84,50.12,49.97,88.84375,0.049357638,12.871582,0.007150879,-1748.5879,-0.9714377,0.0071508787,3.97271e-06,-0.9714377,-0.0005396876,11,6
2023-05-06 00:30:00,90061.53,50.12,49.94,61.53125,0.034184027,99.50879,0.05528266,-1217.9106,-0.676617,0.05528266,3.071259e-05,-0.676617,-0.00037589835,11,7
2023-05-06 01:00:00,90019.03,50.2,49.94,19.03125,0.010572917,582.4453,0.32358074,-1042.7017,-0.5792787,0.3235807,0.00017976706,-0.5792787,-0.0003218215,0,0
2023-05-06 01:30:00,89976.56,50.06,49.88,-23.4375,-0.013020833,807.4873,0.44860405,-315.92773,-0.17551541,0.44860405,0.00024922448,-0.1755154,-9.750856e-05,0,1
2023-05-06 02:00:00,89863.875,49.97,49.84,-136.125,-0.075625,2954.893,1.6416073,0.0,0.0,1.6416073,0.00091200403,0.0,0.0,0,2
2023-05-06 02:30:00,89957.81,50.06,49.94,-42.1875,-0.0234375,893.00244,0.49611247,-154.81201,-0.08600667,0.49611247,0.00027561805,-0.08600667,-4.7781483e-05,0,3
2023-05-06 03:00:00,89896.16,50.03,49.88,-103.84375,-0.05769097,2129.17,1.1828722,-8.876953,-0.004931641,1.1828722,0.0006571512,-0.004931641,-2.7398005e-06,0,4
2023-05-06 03:30:00,89869.41,50.03,49.88,-130.59375,-0.072552085,2849.4854,1.5830474,-12.871582,-0.007150879,1.5830474,0.0008794708,-0.0071508787,-3.97271e-06,0,5
2023-05-06 04:00:00,89916.41,50.0,49.9,-83.59375,-0.046440974,1568.375,0.8713195,0.0,0.0,0.8713194,0.00048406635,0.0,0.0,0,6
2023-05-06 04:30:00,89916.41,50.06,49.84,-83.59375,-0.046440974,1634.2778,0.9079321,-14.646484,-0.0081369355,0.9079321,0.00050440675,-0.0081369355,-4.5205197e-06,0,7
2023-05-06 05:00:00,89956.59,50.06,49.84,-43.40625,-0.024114583,1305.7959,0.7254422,-305.62842,-0.16979356,0.7254422,0.00040302344,-0.16979356,-9.432976e-05,1,0
2023-05-06 05:30:00,89962.81,50.06,49.88,-37.1875,-0.020659722,1187.8818,0.65993434,-340.02637,-0.18890354,0.65993434,0.00036663018,-0.18890354,-0.00010494641,1,1
2023-05-06 06:00:00,89983.125,50.1,49.88,-16.875,-0.009375,812.4199,0.4513444,-444.86035,-0.24714464,0.4513444,0.0002507469,-0.24714464,-0.00013730257,1,2
2023-05-06 06:30:00,89945.09,50.06,49.84,-54.90625,-0.030503472,1793.2378,0.99624324,-399.85693,-0.22214274,0.99624324,0.0005534685,-0.22214274,-0.00012341264,1,3
2023-05-06 07:00:00,89963.44,50.1,49.88,-36.5625,-0.0203125,1102.2998,0.6123888,-336.83154,-0.18712863,0.6123888,0.000340216,-0.18712863,-0.00010396035,1,4
2023-05-06 07:30:00,90007.56,50.12,49.88,7.5625,0.004201389,1091.3867,0.606326,-1201.168,-0.66731554,0.6063259,0.00033684773,-0.66731554,-0.00037073085,1,5
2023-05-06 08:00:00,89911.25,50.1,49.84,-88.75,-0.049305554,2459.1958,1.3662199,-498.11865,-0.2767326,1.3662199,0.000759011,-0.2767326,-0.00015374033,1,6
2023-05-06 08:30:00,90094.81,50.16,49.94,94.8125,0.05267361,199.28418,0.11071343,-2405.2607,-1.336256,0.11071343,6.150746e-05,-1.3362559,-0.0007423644,1,7
2023-05-06 09:00:00,89936.72,50.1,49.9,-63.28125,-0.03515625,1808.8442,1.0049134,-443.75244,-0.24652913,1.0049134,0.0005582853,-0.24652913,-0.00013696063,2,0
2023-05-06 09:30:00,90071.06,50.16,49.9,71.0625,0.039479166,352.40576,0.19578098,-1946.7847,-1.081547,0.19578098,0.000108767206,-1.081547,-0.00060085946,2,1
2023-05-06 10:00:00,90022.0,50.12,49.88,22.0,0.012222222,510.97363,0.28387424,-994.06494,-0.5522583,0.28387424,0.00015770791,-0.5522583,-0.00030681017,2,2
2023-05-06 10:30:00,90004.44,50.12,49.9,4.4375,0.0024652777,960.1035,0.5333908,-1120.7007,-0.62261146,0.5333908,0.00029632825,-0.62261146,-0.00034589527,2,3
2023-05-06 11:00:00,90022.84,50.16,49.88,22.84375,0.012690973,983.97754,0.54665416,-1535.8652,-0.8532585,0.54665416,0.00030369675,-0.85325843,-0.00047403245,2,4
2023-05-06 11:30:00,90039.5,50.2,49.9,39.5,0.021944445,728.67725,0.40482068,-1665.4507,-0.92525035,0.40482068,0.00022490037,-0.92525035,-0.00051402795,2,5
2023-05-06 12:00:00,90066.47,50.16,49.88,66.46875,0.03692708,634.7095,0.35261637,-2061.4927,-1.1452737,0.35261637,0.00019589798,-1.1452737,-0.00063626317,2,6
2023-05-06 12:30:00,90007.59,50.12,49.9,7.59375,0.00421875,595.73047,0.33096138,-794.71387,-0.4415077,0.33096138,0.00018386744,-0.4415077,-0.00024528205,2,7
2023-05-06 13:00:00,90069.03,50.16,49.94,69.03125,0.038350694,163.3789,0.09076606,-1702.9526,-0.9460848,0.09076606,5.0425588e-05,-0.9460848,-0.00052560266,3,0
2023-05-06 13:30:00,90065.03,50.12,49.94,65.03125,0.036128473,180.64502,0.100358345,-1625.0215,-0.9027897,0.100358345,5.5754637e-05,-0.9027897,-0.00050154986,3,1
2023-05-06 14:00:00,90045.5,50.12,49.9,45.5,0.025277779,449.51904,0.2497328,-1497.7979,-0.8321099,0.24973279,0.00013874043,-0.8321099,-0.0004622833,3,2
2023-05-06 14:30:00,90049.25,50.12,49.94,49.25,0.027361112,384.49756,0.21360976,-1553.565,-0.86309165,0.21360976,0.000118672084,-0.86309165,-0.00047949536,3,3
2023-05-06 15:00:00,90080.25,50.12,49.9,80.25,0.04458333,140.79248,0.07821804,-1782.0469,-0.99002606,0.07821804,4.3454467e-05,-0.99002606,-0.0005500145,3,4
2023-05-06 15:30:00,90065.625,50.16,49.9,65.625,0.036458332,336.5713,0.18698405,-1818.2368,-1.0101316,0.18698405,0.000103880026,-1.0101316,-0.00056118425,3,5
2023-05-06 16:00:00,89969.97,50.1,49.84,-30.03125,-0.016684027,1246.8296,0.6926831,-591.6704,-0.3287058,0.6926831,0.00038482394,-0.3287058,-0.00018261433,3,6
2023-05-06 16:30:00,90049.375,50.12,49.9,49.375,0.027430555,365.6792,0.20315512,-1456.6377,-0.80924314,0.2031551,0.00011286394,-0.80924314,-0.00044957953,3,7
2023-05-06 17:00:00,89970.41,50.12,49.84,-29.59375,-0.016440973,1600.7085,0.8892825,-882.21094,-0.4901172,0.88928246,0.0004940458,-0.4901172,-0.00027228732,4,0
2023-05-06 17:30:00,90012.19,50.12,49.9,12.1875,0.0067708334,677.3081,0.37628227,-985.11426,-0.5472857,0.37628227,0.00020904571,-0.5472857,-0.0003040476,4,1
2023-05-06 18:00:00,89956.59,50.06,49.88,-43.40625,-0.024114583,1306.8013,0.7260007,-323.87158,-0.17992866,0.72600067,0.00040333372,-0.17992866,-9.9960365e-05,4,2
2023-05-06 18:30:00,90023.03,50.12,49.88,23.03125,0.012795139,847.1631,0.47064617,-1347.6963,-0.74872017,0.47064614,0.0002614701,-0.74872017,-0.00041595564,4,3
2023-05-06 19:00:00,90159.0,50.16,49.9,159.0,0.08833333,140.03906,0.07779948,-3892.4878,-2.1624932,0.07779948,4.322193e-05,-2.1624932,-0.0012013852,4,4
2023-05-06 19:30:00,90119.47,50.16,49.97,119.46875,0.06637153,5.326172,0.0029589843,-2545.2432,-1.414024,0.0029589843,1.6438802e-06,-1.414024,-0.0007855689,4,5
2023-05-06 20:00:00,89980.28,50.06,49.9,-19.71875,-0.0109548615,736.6289,0.40923828,-327.90918,-0.18217176,0.40923828,0.0002273546,-0.18217176,-0.00010120653,4,6
2023-05-06 20:30:00,90100.56,50.16,49.94,100.5625,0.055868056,187.21387,0.104007706,-2559.1719,-1.4217621,0.104007706,5.7782057e-05,-1.4217621,-0.00078986783,4,7
2023-05-06 21:00:00,90094.625,50.16,49.97,94.625,0.052569445,26.63086,0.0147949215,-2018.8281,-1.1215712,0.0147949215,8.219401e-06,-1.1215712,-0.0006230951,5,0
2023-05-06 21:30:00,90045.91,50.12,49.8,45.90625,0.025503471,719.15576,0.39953098,-1629.1968,-0.90510935,0.39953098,0.00022196166,-0.9051093,-0.0005028385,5,1
2023-05-06 22:00:00,89889.31,50.1,49.8,-110.6875,-0.061493054,2760.0293,1.5333496,-204.21826,-0.11345459,1.5333496,0.0008518609,-0.11345459,-6.3030326e-05,5,2
2023-05-06 22:30:00,90147.69,50.16,50.0,147.6875,0.08204861,0.0,0.0,-3268.5542,-1.8158635,0.0,0.0,-1.8158634,-0.001008813,5,3
2023-05-06 23:00:00,89878.31,50.06,49.88,-121.6875,-0.06760417,2665.2266,1.4806814,-14.95752,-0.008309733,1.4806814,0.0008226008,-0.008309733,-4.6165183e-06,5,4
2023-05-06 23:30:00,90020.81,50.12,49.9,20.8125,0.0115625,357.56006,0.19864447,-786.6279,-0.4370155,0.19864447,0.00011035804,-0.4370155,-0.0002427864,5,5
2023-05-07 00:00:00,89940.34,50.03,49.88,-59.65625,-0.03314236,1323.958,0.7355322,-111.84961,-0.062138673,0.7355322,0.000408629,-0.062138673,-3.4521487e-05,5,6
2023-05-07 00:30:00,89991.78,50.06,49.94,-8.21875,-0.0045659724,470.96045,0.2616447,-341.44727,-0.18969293,0.2616447,0.00014535816,-0.18969293,-0.00010538496,5,7
2023-05-07 01:00:00,89936.59,50.1,49.84,-63.40625,-0.035225693,2154.1436,1.1967465,-602.74023,-0.33485568,1.1967463,0.0006648591,-0.33485568,-0.00018603093,6,0
2023-05-07 01:30:00,89938.56,50.03,49.9,-61.4375,-0.034131944,1334.8486,0.7415826,-104.3042,-0.05794678,0.7415826,0.00041199033,-0.057946775,-3.2192653e-05,6,1
2023-05-07 02:00:00,89937.375,50.06,49.88,-62.625,-0.034791667,1327.0015,0.737223,-76.69678,-0.04260932,0.737223,0.00040956834,-0.04260932,-2.3671844e-05,6,2
2023-05-07 02:30:00,90008.16,50.06,49.94,8.15625,0.00453125,216.72998,0.12040555,-344.95605,-0.19164225,0.12040554,6.689197e-05,-0.19164225,-0.000106467916,6,3
2023-05-07 03:00:00,89903.56,50.03,49.9,-96.4375,-0.053576387,1922.1094,1.0678385,-7.54541,-0.0041918945,1.0678385,0.00059324363,-0.0041918945,-2.3288303e-06,6,4
2023-05-07 03:30:00,89942.0,50.03,49.9,-58.0,-0.032222223,1049.4551,0.5830306,-31.957031,-0.017753907,0.5830306,0.00032390587,-0.017753907,-9.863282e-06,6,5
2023-05-07 04:00:00,90060.625,50.1,49.97,60.625,0.033680554,61.250977,0.03402832,-1207.9878,-0.6711043,0.03402832,1.8904622e-05,-0.6711043,-0.00037283573,6,6
2023-05-07 04:30:00,90107.59,50.12,50.0,107.59375,0.059774306,0.0,0.0,-2193.0327,-1.2183515,0.0,0.0,-1.2183515,-0.00067686196,6,7
2023-05-07 05:00:00,90035.31,50.16,49.88,35.3125,0.019618055,1145.1592,0.63619953,-1910.167,-1.0612038,0.63619953,0.0003534442,-1.0612038,-0.0005895577,7,0
2023-05-07 05:30:00,89886.22,50.03,49.84,-113.78125,-0.063211806,2522.292,1.4012734,-33.73242,-0.018740235,1.4012734,0.0007784852,-0.018740235,-1.0411241e-05,7,1
2023-05-07 06:00:00,89892.69,50.0,49.88,-107.3125,-0.059618056,2188.5635,1.2158686,0.0,0.0,1.2158686,0.00067548256,0.0,0.0,7,2
2023-05-07 06:30:00,89868.19,49.97,49.84,-131.8125,-0.073229164,2838.3354,1.576853,0.0,0.0,1.576853,0.0008760295,0.0,0.0,7,3
2023-05-07 07:00:00,89896.81,50.06,49.84,-103.1875,-0.057326388,2385.9658,1.3255366,-88.72461,-0.04929145,1.3255366,0.0007364092,-0.04929145,-2.738414e-05,7,4
2023-05-07 07:30:00,89939.84,50.03,49.88,-60.15625,-0.033420138,1360.5156,0.75584203,-139.36816,-0.07742676,0.755842,0.00041991222,-0.077426754,-4.3014865e-05,7,5
2023-05-07 08:00:00,89977.06,50.06,49.84,-22.9375,-0.012743056,1062.6382,0.59035456,-462.30518,-0.2568362,0.59035456,0.00032797476,-0.2568362,-0.00014268678,7,6
2023-05-07 08:30:00,90057.875,50.12,49.9,57.875,0.03215278,236.57861,0.13143256,-1427.7705,-0.79320586,0.13143256,7.301809e-05,-0.7932058,-0.0004406699,7,7
2023-05-07 09:00:00,89978.94,50.06,49.9,-21.0625,-0.011701389,677.08496,0.3761583,-256.09717,-0.1422762,0.3761583,0.00020897684,-0.1422762,-7.904233e-05,8,0
2023-05-07 09:30:00,90004.19,50.06,49.88,4.1875,0.0023263888,467.58545,0.2597697,-509.03955,-0.28279975,0.25976968,0.0001443165,-0.28279975,-0.00015711098,8,1
2023-05-07 10:00:00,90018.78,50.12,49.9,18.78125,0.010434028,356.67236,0.19815132,-733.3032,-0.40739068,0.1981513,0.00011008406,-0.40739068,-0.00022632816,8,2
2023-05-07 10:30:00,90003.69,50.12,49.84,3.6875,0.0020486112,921.93164,0.51218426,-891.5215,-0.4952897,0.51218426,0.0002845468,-0.4952897,-0.00027516094,8,3
2023-05-07 11:00:00,90103.25,50.16,49.9,103.25,0.05736111,324.11963,0.18006647,-2611.878,-1.4510432,0.18006645,0.000100036916,-1.4510432,-0.0008061351,8,4
2023-05-07 11:30:00,90098.5,50.12,49.94,98.5,0.054722223,113.0918,0.06282878,-2305.0005,-1.2805558,0.06282877,3.490487e-05,-1.2805558,-0.0007114199,8,5
2023-05-07 12:00:00,90024.875,50.12,49.88,24.875,0.013819444,685.3799,0.3807666,-1164.1313,-0.64673966,0.3807666,0.000211537,-0.6467396,-0.00035929977,8,6
2023-05-07 12:30:00,90096.44,50.12,49.94,96.4375,0.053576387,68.129395,0.037849665,-2103.5195,-1.168622,0.037849665,2.1027592e-05,-1.1686219,-0.0006492344,8,7
2023-05-07 13:00:00,90049.22,50.12,49.9,49.21875,0.02734375,216.29248,0.12016249,-1164.6714,-0.64703965,0.12016249,6.675694e-05,-0.64703965,-0.00035946647,9,0
2023-05-07 13:30:00,90009.19,50.16,49.88,9.1875,0.0051041665,889.8838,0.49437988,-1197.1455,-0.66508085,0.49437988,0.0002746555,-0.66508085,-0.00036948937,9,1
2023-05-07 14:00:00,90084.47,50.12,49.94,84.46875,0.046927083,132.35205,0.073528916,-1917.939,-1.0655216,0.073528916,4.0849398e-05,-1.0655216,-0.0005919564,9,2
2023-05-07 14:30:00,89971.125,50.12,49.84,-28.875,-0.016041666,1399.665,0.7775917,-793.751,-0.44097278,0.7775917,0.0004319954,-0.44097278,-0.00024498487,9,3
2023-05-07 15:00:00,90155.78,50.2,49.97,155.78125,0.08654514,3.5507812,0.0019726562,-3511.185,-1.9506583,0.0019726562,1.0959201e-06,-1.9506583,-0.001083699,9,4
2023-05-07 15:30:00,90090.09,50.16,49.94,90.09375,0.050052084,85.17383,0.047318794,-2034.1455,-1.1300808,0.047318794,2.6288219e-05,-1.1300808,-0.00062782265,9,5
2023-05-07 16:00:00,89986.31,50.06,49.9,-13.6875,-0.007604167,657.2876,0.36515978,-399.3672,-0.22187066,0.36515978,0.00020286655,-0.22187066,-0.00012326147,9,6
2023-05-07 16:30:00,90010.94,50.16,49.88,10.9375,0.006076389,1217.8599,0.67658883,-1610.7495,-0.89486086,0.6765888,0.00037588266,-0.89486086,-0.00049714494,9,7
